,A,B,Du,Dv
2239,1.1700000000000002,2.631377547702692,2.0,22.0
2240,1.1700000000000002,2.661377547702692,2.0,22.0
2241,1.1700000000000002,2.691377547702692,2.0,22.0
2242,1.1700000000000002,2.7213775477026925,2.0,22.0
2243,1.1700000000000002,2.7513775477026923,2.0,22.0
2244,1.1700000000000002,2.781377547702692,2.0,22.0
2245,1.1700000000000002,2.8113775477026923,2.0,22.0
2246,1.1700000000000002,2.841377547702692,2.0,22.0
2247,1.1700000000000002,2.871377547702692,2.0,22.0
2248,1.1700000000000002,2.901377547702692,2.0,22.0
2249,1.1700000000000002,2.9313775477026924,2.0,22.0
2250,1.1800000000000002,1.778167026623646,2.0,22.0
2251,1.1800000000000002,1.8084234368800562,2.0,22.0
2252,1.1800000000000002,1.8386798471364667,2.0,22.0
2253,1.1800000000000002,1.8689362573928767,2.0,22.0
2254,1.1800000000000002,1.8991926676492872,2.0,22.0
2255,1.1800000000000002,1.9294490779056974,2.0,22.0
2256,1.1800000000000002,1.9597054881621074,2.0,22.0
2257,1.1800000000000002,1.989961898418518,2.0,22.0
2258,1.1800000000000002,2.020218308674928,2.0,22.0
2259,1.1800000000000002,2.0504747189313384,2.0,22.0
2260,1.1800000000000002,2.0807311291877486,2.0,22.0
2261,1.1800000000000002,2.110987539444159,2.0,22.0
2262,1.1800000000000002,2.141243949700569,2.0,22.0
2263,1.1800000000000002,2.1715003599569793,2.0,22.0
2264,1.1800000000000002,2.2017567702133896,2.0,22.0
2265,1.1800000000000002,2.2320131804698,2.0,22.0
2266,1.1800000000000002,2.250167026623646,2.0,22.0
2267,1.1800000000000002,2.2549833531542585,2.0,22.0
2268,1.1800000000000002,2.2597996796848707,2.0,22.0
2269,1.1800000000000002,2.26226959072621,2.0,22.0
2270,1.1800000000000002,2.2646160062154825,2.0,22.0
2271,1.1800000000000002,2.269432332746095,2.0,22.0
2272,1.1800000000000002,2.2742486592767075,2.0,22.0
2273,1.1800000000000002,2.2790649858073198,2.0,22.0
2274,1.1800000000000002,2.283881312337932,2.0,22.0
2275,1.1800000000000002,2.288697638868544,2.0,22.0
2276,1.1800000000000002,2.2925260009826207,2.0,22.0
2277,1.1800000000000002,2.293513965399156,2.0,22.0
2278,1.1800000000000002,2.2983302919297683,2.0,22.0
2279,1.1800000000000002,2.303146618460381,2.0,22.0
2280,1.1800000000000002,2.3079629449909933,2.0,22.0
2281,1.1800000000000002,2.312779271521605,2.0,22.0
2282,1.1800000000000002,2.3175955980522174,2.0,22.0
2283,1.1800000000000002,2.3224119245828296,2.0,22.0
2284,1.1800000000000002,2.3227824112390305,2.0,22.0
2285,1.1800000000000002,2.327228251113442,2.0,22.0
2286,1.1800000000000002,2.3320445776440546,2.0,22.0
2287,1.1800000000000002,2.3368609041746664,2.0,22.0
2288,1.1800000000000002,2.3416772307052787,2.0,22.0
2289,1.1800000000000002,2.346493557235891,2.0,22.0
2290,1.1800000000000002,2.351309883766503,2.0,22.0
2291,1.1800000000000002,2.353038821495441,2.0,22.0
2292,1.1800000000000002,2.3561262102971154,2.0,22.0
2293,1.1800000000000002,2.360942536827728,2.0,22.0
2294,1.1800000000000002,2.3657588633583404,2.0,22.0
2295,1.1800000000000002,2.370575189888952,2.0,22.0
2296,1.1800000000000002,2.3753915164195645,2.0,22.0
2297,1.1800000000000002,2.3802078429501767,2.0,22.0
2298,1.1800000000000002,2.3832952317518514,2.0,22.0
2299,1.1800000000000002,2.385024169480789,2.0,22.0
2300,1.1800000000000002,2.3898404960114012,2.0,22.0
2301,1.1800000000000002,2.3946568225420135,2.0,22.0
2302,1.1800000000000002,2.3994731490726258,2.0,22.0
2303,1.1800000000000002,2.404289475603238,2.0,22.0
2304,1.1800000000000002,2.4091058021338503,2.0,22.0
2305,1.1800000000000002,2.4135516420082612,2.0,22.0
2306,1.1800000000000002,2.4139221286644625,2.0,22.0
2307,1.1800000000000002,2.4187384551950744,2.0,22.0
2308,1.1800000000000002,2.423554781725687,2.0,22.0
2309,1.1800000000000002,2.4283711082562993,2.0,22.0
2310,1.1800000000000002,2.4331874347869116,2.0,22.0
2311,1.1800000000000002,2.438003761317524,2.0,22.0
2312,1.1800000000000002,2.442820087848136,2.0,22.0
2313,1.1800000000000002,2.4438080522646715,2.0,22.0
2314,1.1800000000000002,2.4476364143787483,2.0,22.0
2315,1.1800000000000002,2.4524527409093606,2.0,22.0
2316,1.1800000000000002,2.457269067439973,2.0,22.0
2317,1.1800000000000002,2.4620853939705847,2.0,22.0
2318,1.1800000000000002,2.466901720501197,2.0,22.0
2319,1.1800000000000002,2.471718047031809,2.0,22.0
2320,1.1800000000000002,2.474064462521082,2.0,22.0
2321,1.1800000000000002,2.4765343735624215,2.0,22.0
2322,1.1800000000000002,2.481350700093034,2.0,22.0
2323,1.1800000000000002,2.4861670266236464,2.0,22.0
2324,1.1800000000000002,2.5043208727774924,2.0,22.0
2325,1.1800000000000002,2.5345772830339026,2.0,22.0
2326,1.1800000000000002,2.564833693290313,2.0,22.0
2327,1.1800000000000002,2.5950901035467235,2.0,22.0
2328,1.1800000000000002,2.6253465138031333,2.0,22.0
2329,1.1800000000000002,2.6556029240595436,2.0,22.0
2330,1.1800000000000002,2.685859334315954,2.0,22.0
2331,1.1800000000000002,2.716115744572364,2.0,22.0
2332,1.1800000000000002,2.7463721548287743,2.0,22.0
2333,1.1800000000000002,2.776628565085185,2.0,22.0
2334,1.1800000000000002,2.8068849753415948,2.0,22.0
2335,1.1800000000000002,2.837141385598005,2.0,22.0
2336,1.1800000000000002,2.8673977958544152,2.0,22.0
2337,1.1800000000000002,2.897654206110826,2.0,22.0
2338,1.1800000000000002,2.927910616367236,2.0,22.0
2339,1.1800000000000002,2.9581670266236464,2.0,22.0
2340,1.1900000000000002,1.7951277834442412,2.0,22.0
2341,1.1900000000000002,1.8256406039570616,2.0,22.0
2342,1.1900000000000002,1.8561534244698823,2.0,22.0
2343,1.1900000000000002,1.8866662449827027,2.0,22.0
2344,1.1900000000000002,1.9171790654955234,2.0,22.0
2345,1.1900000000000002,1.9476918860083439,2.0,22.0
2346,1.1900000000000002,1.9782047065211643,2.0,22.0
2347,1.1900000000000002,2.0087175270339848,2.0,22.0
2348,1.1900000000000002,2.0392303475468054,2.0,22.0
2349,1.1900000000000002,2.069743168059626,2.0,22.0
2350,1.1900000000000002,2.1002559885724463,2.0,22.0
2351,1.1900000000000002,2.130768809085267,2.0,22.0
2352,1.1900000000000002,2.1612816295980877,2.0,22.0
2353,1.1900000000000002,2.191794450110908,2.0,22.0
2354,1.1900000000000002,2.2223072706237286,2.0,22.0
2355,1.1900000000000002,2.252820091136549,2.0,22.0
2356,1.1900000000000002,2.2711277834442414,2.0,22.0
2357,1.1900000000000002,2.2759849263013843,2.0,22.0
2358,1.1900000000000002,2.280842069158527,2.0,22.0
2359,1.1900000000000002,2.2833329116493695,2.0,22.0
2360,1.1900000000000002,2.2856992120156696,2.0,22.0
2361,1.1900000000000002,2.2905563548728125,2.0,22.0
2362,1.1900000000000002,2.2954134977299554,2.0,22.0
2363,1.1900000000000002,2.3002706405870983,2.0,22.0
2364,1.1900000000000002,2.305127783444241,2.0,22.0
2365,1.1900000000000002,2.309984926301384,2.0,22.0
2366,1.1900000000000002,2.31384573216219,2.0,22.0
2367,1.1900000000000002,2.314842069158527,2.0,22.0
2368,1.1900000000000002,2.31969921201567,2.0,22.0
2369,1.1900000000000002,2.3245563548728128,2.0,22.0
2370,1.1900000000000002,2.3294134977299557,2.0,22.0
2371,1.1900000000000002,2.3342706405870985,2.0,22.0
2372,1.1900000000000002,2.3391277834442414,2.0,22.0
2373,1.1900000000000002,2.3439849263013843,2.0,22.0
2374,1.1900000000000002,2.3443585526750104,2.0,22.0
2375,1.1900000000000002,2.3488420691585272,2.0,22.0
2376,1.1900000000000002,2.35369921201567,2.0,22.0
2377,1.1900000000000002,2.3585563548728126,2.0,22.0
2378,1.1900000000000002,2.3634134977299555,2.0,22.0
2379,1.1900000000000002,2.3682706405870984,2.0,22.0
2380,1.1900000000000002,2.3731277834442412,2.0,22.0
2381,1.1900000000000002,2.374871373187831,2.0,22.0
2382,1.1900000000000002,2.377984926301384,2.0,22.0
2383,1.1900000000000002,2.3828420691585275,2.0,22.0
2384,1.1900000000000002,2.3876992120156704,2.0,22.0
2385,1.1900000000000002,2.3925563548728124,2.0,22.0
2386,1.1900000000000002,2.3974134977299553,2.0,22.0
2387,1.1900000000000002,2.4022706405870986,2.0,22.0
2388,1.1900000000000002,2.4053841937006517,2.0,22.0
2389,1.1900000000000002,2.4071277834442415,2.0,22.0
2390,1.1900000000000002,2.4119849263013844,2.0,22.0
2391,1.1900000000000002,2.4168420691585273,2.0,22.0
2392,1.1900000000000002,2.42169921201567,2.0,22.0
2393,1.1900000000000002,2.426556354872813,2.0,22.0
2394,1.1900000000000002,2.431413497729956,2.0,22.0
2395,1.1900000000000002,2.435897014213472,2.0,22.0
2396,1.1900000000000002,2.436270640587099,2.0,22.0
2397,1.1900000000000002,2.4411277834442413,2.0,22.0
2398,1.1900000000000002,2.445984926301384,2.0,22.0
2399,1.1900000000000002,2.450842069158527,2.0,22.0
2400,1.1900000000000002,2.45569921201567,2.0,22.0
2401,1.1900000000000002,2.460556354872813,2.0,22.0
2402,1.1900000000000002,2.4654134977299558,2.0,22.0
2403,1.1900000000000002,2.4664098347262926,2.0,22.0
2404,1.1900000000000002,2.4702706405870987,2.0,22.0
2405,1.1900000000000002,2.4751277834442416,2.0,22.0
2406,1.1900000000000002,2.4799849263013845,2.0,22.0
2407,1.1900000000000002,2.484842069158527,2.0,22.0
2408,1.1900000000000002,2.48969921201567,2.0,22.0
2409,1.1900000000000002,2.4945563548728127,2.0,22.0
2410,1.1900000000000002,2.4969226552391133,2.0,22.0
2411,1.1900000000000002,2.4994134977299556,2.0,22.0
2412,1.1900000000000002,2.5042706405870985,2.0,22.0
2413,1.1900000000000002,2.5091277834442414,2.0,22.0
2414,1.1900000000000002,2.527435475751934,2.0,22.0
2415,1.1900000000000002,2.557948296264754,2.0,22.0
2416,1.1900000000000002,2.5884611167775744,2.0,22.0
2417,1.1900000000000002,2.6189739372903955,2.0,22.0
2418,1.1900000000000002,2.6494867578032157,2.0,22.0
2419,1.1900000000000002,2.6799995783160364,2.0,22.0
2420,1.1900000000000002,2.7105123988288566,2.0,22.0
2421,1.1900000000000002,2.7410252193416773,2.0,22.0
2422,1.1900000000000002,2.7715380398544975,2.0,22.0
2423,1.1900000000000002,2.8020508603673187,2.0,22.0
2424,1.1900000000000002,2.832563680880139,2.0,22.0
2425,1.1900000000000002,2.863076501392959,2.0,22.0
2426,1.1900000000000002,2.8935893219057798,2.0,22.0
2427,1.1900000000000002,2.9241021424186004,2.0,22.0
2428,1.1900000000000002,2.954614962931421,2.0,22.0
2429,1.1900000000000002,2.9851277834442413,2.0,22.0
2430,1.1999999999999997,1.812261835051386,2.0,22.0
2431,1.1999999999999997,1.8430310658206166,2.0,22.0
2432,1.1999999999999997,1.8738002965898477,2.0,22.0
2433,1.1999999999999997,1.9045695273590781,2.0,22.0
2434,1.1999999999999997,1.9353387581283092,2.0,22.0
2435,1.1999999999999997,1.96610798889754,2.0,22.0
2436,1.1999999999999997,1.9968772196667706,2.0,22.0
2437,1.1999999999999997,2.0276464504360012,2.0,22.0
2438,1.1999999999999997,2.058415681205232,2.0,22.0
2439,1.1999999999999997,2.089184911974463,2.0,22.0
2440,1.1999999999999997,2.1199541427436936,2.0,22.0
2441,1.1999999999999997,2.1507233735129243,2.0,22.0
2442,1.1999999999999997,2.1814926042821554,2.0,22.0
2443,1.1999999999999997,2.2122618350513856,2.0,22.0
2444,1.1999999999999997,2.2430310658206167,2.0,22.0
2445,1.1999999999999997,2.2738002965898474,2.0,22.0
2446,1.1999999999999997,2.2922618350513857,2.0,22.0
2447,1.1999999999999997,2.2971597942350592,2.0,22.0
2448,1.1999999999999997,2.3020577534187328,2.0,22.0
2449,1.1999999999999997,2.304569527359078,2.0,22.0
2450,1.1999999999999997,2.3069557126024063,2.0,22.0
2451,1.1999999999999997,2.31185367178608,2.0,22.0
2452,1.1999999999999997,2.3167516309697533,2.0,22.0
2453,1.1999999999999997,2.321649590153427,2.0,22.0
2454,1.1999999999999997,2.3265475493371004,2.0,22.0
2455,1.1999999999999997,2.3314455085207735,2.0,22.0
2456,1.1999999999999997,2.335338758128309,2.0,22.0
2457,1.1999999999999997,2.336343467704447,2.0,22.0
2458,1.1999999999999997,2.3412414268881205,2.0,22.0
2459,1.1999999999999997,2.346139386071794,2.0,22.0
2460,1.1999999999999997,2.3510373452554676,2.0,22.0
2461,1.1999999999999997,2.3559353044391407,2.0,22.0
2462,1.1999999999999997,2.360833263622814,2.0,22.0
2463,1.1999999999999997,2.3657312228064877,2.0,22.0
2464,1.1999999999999997,2.36610798889754,2.0,22.0
2465,1.1999999999999997,2.3706291819901613,2.0,22.0
2466,1.1999999999999997,2.375527141173835,2.0,22.0
2467,1.1999999999999997,2.3804251003575083,2.0,22.0
2468,1.1999999999999997,2.385323059541182,2.0,22.0
2469,1.1999999999999997,2.3902210187248554,2.0,22.0
2470,1.1999999999999997,2.395118977908529,2.0,22.0
2471,1.1999999999999997,2.3968772196667705,2.0,22.0
2472,1.1999999999999997,2.4000169370922024,2.0,22.0
2473,1.1999999999999997,2.404914896275876,2.0,22.0
2474,1.1999999999999997,2.4098128554595495,2.0,22.0
2475,1.1999999999999997,2.4147108146432226,2.0,22.0
2476,1.1999999999999997,2.419608773826896,2.0,22.0
2477,1.1999999999999997,2.4245067330105696,2.0,22.0
2478,1.1999999999999997,2.427646450436001,2.0,22.0
2479,1.1999999999999997,2.429404692194243,2.0,22.0
2480,1.1999999999999997,2.4343026513779167,2.0,22.0
2481,1.1999999999999997,2.43920061056159,2.0,22.0
2482,1.1999999999999997,2.4440985697452637,2.0,22.0
2483,1.1999999999999997,2.4489965289289373,2.0,22.0
2484,1.1999999999999997,2.453894488112611,2.0,22.0
2485,1.1999999999999997,2.458415681205232,2.0,22.0
2486,1.1999999999999997,2.4587924472962843,2.0,22.0
2487,1.1999999999999997,2.463690406479957,2.0,22.0
2488,1.1999999999999997,2.4685883656636305,2.0,22.0
2489,1.1999999999999997,2.473486324847304,2.0,22.0
2490,1.1999999999999997,2.4783842840309775,2.0,22.0
2491,1.1999999999999997,2.483282243214651,2.0,22.0
2492,1.1999999999999997,2.4881802023983246,2.0,22.0
2493,1.1999999999999997,2.4891849119744625,2.0,22.0
2494,1.1999999999999997,2.493078161581998,2.0,22.0
2495,1.1999999999999997,2.4979761207656717,2.0,22.0
2496,1.1999999999999997,2.502874079949345,2.0,22.0
2497,1.1999999999999997,2.5077720391330183,2.0,22.0
2498,1.1999999999999997,2.512669998316692,2.0,22.0
2499,1.1999999999999997,2.5175679575003653,2.0,22.0
2500,1.1999999999999997,2.5199541427436936,2.0,22.0
2501,1.1999999999999997,2.522465916684039,2.0,22.0
2502,1.1999999999999997,2.5273638758677124,2.0,22.0
2503,1.1999999999999997,2.532261835051386,2.0,22.0
2504,1.1999999999999997,2.550723373512924,2.0,22.0
2505,1.1999999999999997,2.581492604282155,2.0,22.0
2506,1.1999999999999997,2.6122618350513855,2.0,22.0
2507,1.1999999999999997,2.6430310658206166,2.0,22.0
2508,1.1999999999999997,2.6738002965898473,2.0,22.0
2509,1.1999999999999997,2.704569527359078,2.0,22.0
2510,1.1999999999999997,2.7353387581283086,2.0,22.0
2511,1.1999999999999997,2.7661079888975393,2.0,22.0
2512,1.1999999999999997,2.79687721966677,2.0,22.0
2513,1.1999999999999997,2.8276464504360015,2.0,22.0
2514,1.1999999999999997,2.858415681205232,2.0,22.0
2515,1.1999999999999997,2.889184911974463,2.0,22.0
2516,1.1999999999999997,2.9199541427436935,2.0,22.0
2517,1.1999999999999997,2.9507233735129246,2.0,22.0
2518,1.1999999999999997,2.9814926042821552,2.0,22.0
2519,1.1999999999999997,3.012261835051386,2.0,22.0
2520,1.2999999999999998,1.9935463839435876,2.0,22.0
2521,1.2999999999999998,2.026879717276921,2.0,22.0
2522,1.2999999999999998,2.0602130506102543,2.0,22.0
2523,1.2999999999999998,2.0935463839435875,2.0,22.0
2524,1.2999999999999998,2.126879717276921,2.0,22.0
2525,1.2999999999999998,2.1602130506102544,2.0,22.0
2526,1.2999999999999998,2.1935463839435876,2.0,22.0
2527,1.2999999999999998,2.226879717276921,2.0,22.0
2528,1.2999999999999998,2.260213050610254,2.0,22.0
2529,1.2999999999999998,2.2935463839435877,2.0,22.0
2530,1.2999999999999998,2.326879717276921,2.0,22.0
2531,1.2999999999999998,2.360213050610254,2.0,22.0
2532,1.2999999999999998,2.3935463839435878,2.0,22.0
2533,1.2999999999999998,2.426879717276921,2.0,22.0
2534,1.2999999999999998,2.460213050610254,2.0,22.0
2535,1.2999999999999998,2.4935463839435874,2.0,22.0
2536,1.2999999999999998,2.5135463839435874,2.0,22.0
2537,1.2999999999999998,2.5188525063925673,2.0,22.0
2538,1.2999999999999998,2.5241586288415467,2.0,22.0
2539,1.2999999999999998,2.5268797172769206,2.0,22.0
2540,1.2999999999999998,2.529464751290526,2.0,22.0
2541,1.2999999999999998,2.5347708737395056,2.0,22.0
2542,1.2999999999999998,2.5400769961884855,2.0,22.0
2543,1.2999999999999998,2.545383118637465,2.0,22.0
2544,1.2999999999999998,2.550689241086445,2.0,22.0
2545,1.2999999999999998,2.5559953635354242,2.0,22.0
2546,1.2999999999999998,2.5602130506102543,2.0,22.0
2547,1.2999999999999998,2.5613014859844037,2.0,22.0
2548,1.2999999999999998,2.5666076084333835,2.0,22.0
2549,1.2999999999999998,2.571913730882363,2.0,22.0
2550,1.2999999999999998,2.577219853331343,2.0,22.0
2551,1.2999999999999998,2.5825259757803223,2.0,22.0
2552,1.2999999999999998,2.5878320982293017,2.0,22.0
2553,1.2999999999999998,2.5931382206782816,2.0,22.0
2554,1.2999999999999998,2.5935463839435875,2.0,22.0
2555,1.2999999999999998,2.598444343127261,2.0,22.0
2556,1.2999999999999998,2.6037504655762405,2.0,22.0
2557,1.2999999999999998,2.60905658802522,2.0,22.0
2558,1.2999999999999998,2.6143627104741998,2.0,22.0
2559,1.2999999999999998,2.619668832923179,2.0,22.0
2560,1.2999999999999998,2.624974955372159,2.0,22.0
2561,1.2999999999999998,2.626879717276921,2.0,22.0
2562,1.2999999999999998,2.6302810778211385,2.0,22.0
2563,1.2999999999999998,2.6355872002701184,2.0,22.0
2564,1.2999999999999998,2.640893322719098,2.0,22.0
2565,1.2999999999999998,2.6461994451680773,2.0,22.0
2566,1.2999999999999998,2.6515055676170567,2.0,22.0
2567,1.2999999999999998,2.6568116900660366,2.0,22.0
2568,1.2999999999999998,2.6602130506102544,2.0,22.0
2569,1.2999999999999998,2.662117812515016,2.0,22.0
2570,1.2999999999999998,2.667423934963996,2.0,22.0
2571,1.2999999999999998,2.6727300574129753,2.0,22.0
2572,1.2999999999999998,2.678036179861955,2.0,22.0
2573,1.2999999999999998,2.6833423023109346,2.0,22.0
2574,1.2999999999999998,2.6886484247599145,2.0,22.0
2575,1.2999999999999998,2.6935463839435876,2.0,22.0
2576,1.2999999999999998,2.693954547208894,2.0,22.0
2577,1.2999999999999998,2.699260669657873,2.0,22.0
2578,1.2999999999999998,2.704566792106853,2.0,22.0
2579,1.2999999999999998,2.7098729145558322,2.0,22.0
2580,1.2999999999999998,2.715179037004812,2.0,22.0
2581,1.2999999999999998,2.7204851594537915,2.0,22.0
2582,1.2999999999999998,2.7257912819027714,2.0,22.0
2583,1.2999999999999998,2.726879717276921,2.0,22.0
2584,1.2999999999999998,2.731097404351751,2.0,22.0
2585,1.2999999999999998,2.7364035268007307,2.0,22.0
2586,1.2999999999999998,2.74170964924971,2.0,22.0
2587,1.2999999999999998,2.7470157716986896,2.0,22.0
2588,1.2999999999999998,2.752321894147669,2.0,22.0
2589,1.2999999999999998,2.757628016596649,2.0,22.0
2590,1.2999999999999998,2.7602130506102545,2.0,22.0
2591,1.2999999999999998,2.7629341390456283,2.0,22.0
2592,1.2999999999999998,2.7682402614946082,2.0,22.0
2593,1.2999999999999998,2.7735463839435877,2.0,22.0
2594,1.2999999999999998,2.7935463839435877,2.0,22.0
2595,1.2999999999999998,2.826879717276921,2.0,22.0
2596,1.2999999999999998,2.860213050610254,2.0,22.0
2597,1.2999999999999998,2.8935463839435878,2.0,22.0
2598,1.2999999999999998,2.926879717276921,2.0,22.0
2599,1.2999999999999998,2.960213050610254,2.0,22.0
2600,1.2999999999999998,2.9935463839435874,2.0,22.0
2601,1.2999999999999998,3.0268797172769206,2.0,22.0
2602,1.2999999999999998,3.060213050610254,2.0,22.0
2603,1.2999999999999998,3.0935463839435875,2.0,22.0
2604,1.2999999999999998,3.1268797172769207,2.0,22.0
2605,1.2999999999999998,3.160213050610254,2.0,22.0
2606,1.2999999999999998,3.193546383943587,2.0,22.0
2607,1.2999999999999998,3.2268797172769212,2.0,22.0
2608,1.2999999999999998,3.2602130506102545,2.0,22.0
2609,1.2999999999999998,3.2935463839435877,2.0,22.0
2610,1.4,2.194064128925132,2.0,22.0
2611,1.4,2.2299615648225677,2.0,22.0
2612,1.4,2.265859000720004,2.0,22.0
2613,1.4,2.3017564366174397,2.0,22.0
2614,1.4,2.3376538725148754,2.0,22.0
2615,1.4,2.373551308412311,2.0,22.0
2616,1.4,2.409448744309747,2.0,22.0
2617,1.4,2.445346180207183,2.0,22.0
2618,1.4,2.481243616104619,2.0,22.0
2619,1.4,2.517141052002055,2.0,22.0
2620,1.4,2.553038487899491,2.0,22.0
2621,1.4,2.5889359237969267,2.0,22.0
2622,1.4,2.624833359694363,2.0,22.0
2623,1.4,2.6607307955917987,2.0,22.0
2624,1.4,2.6966282314892345,2.0,22.0
2625,1.4,2.7325256673866702,2.0,22.0
2626,1.4,2.754064128925132,2.0,22.0
2627,1.4,2.7597784146394178,2.0,22.0
2628,1.4,2.7654927003537035,2.0,22.0
2629,1.4,2.768423103284106,2.0,22.0
2630,1.4,2.771206986067989,2.0,22.0
2631,1.4,2.7769212717822747,2.0,22.0
2632,1.4,2.7826355574965604,2.0,22.0
2633,1.4,2.7883498432108462,2.0,22.0
2634,1.4,2.794064128925132,2.0,22.0
2635,1.4,2.7997784146394173,2.0,22.0
2636,1.4,2.8043205391815427,2.0,22.0
2637,1.4,2.805492700353703,2.0,22.0
2638,1.4,2.811206986067989,2.0,22.0
2639,1.4,2.8169212717822747,2.0,22.0
2640,1.4,2.8226355574965605,2.0,22.0
2641,1.4,2.8283498432108463,2.0,22.0
2642,1.4,2.834064128925132,2.0,22.0
2643,1.4,2.8397784146394174,2.0,22.0
2644,1.4,2.8402179750789784,2.0,22.0
2645,1.4,2.845492700353703,2.0,22.0
2646,1.4,2.851206986067989,2.0,22.0
2647,1.4,2.8569212717822747,2.0,22.0
2648,1.4,2.8626355574965605,2.0,22.0
2649,1.4,2.8683498432108463,2.0,22.0
2650,1.4,2.874064128925132,2.0,22.0
2651,1.4,2.876115410976414,2.0,22.0
2652,1.4,2.879778414639418,2.0,22.0
2653,1.4,2.8854927003537036,2.0,22.0
2654,1.4,2.8912069860679894,2.0,22.0
2655,1.4,2.8969212717822743,2.0,22.0
2656,1.4,2.90263555749656,2.0,22.0
2657,1.4,2.908349843210846,2.0,22.0
2658,1.4,2.91201284687385,2.0,22.0
2659,1.4,2.9140641289251317,2.0,22.0
2660,1.4,2.9197784146394175,2.0,22.0
2661,1.4,2.9254927003537032,2.0,22.0
2662,1.4,2.931206986067989,2.0,22.0
2663,1.4,2.936921271782275,2.0,22.0
2664,1.4,2.9426355574965606,2.0,22.0
2665,1.4,2.9479102827712858,2.0,22.0
2666,1.4,2.9483498432108464,2.0,22.0
2667,1.4,2.9540641289251317,2.0,22.0
2668,1.4,2.9597784146394175,2.0,22.0
2669,1.4,2.9654927003537033,2.0,22.0
2670,1.4,2.971206986067989,2.0,22.0
2671,1.4,2.976921271782275,2.0,22.0
2672,1.4,2.9826355574965606,2.0,22.0
2673,1.4,2.9838077186687215,2.0,22.0
2674,1.4,2.9883498432108464,2.0,22.0
2675,1.4,2.994064128925132,2.0,22.0
2676,1.4,2.999778414639418,2.0,22.0
2677,1.4,3.0054927003537033,2.0,22.0
2678,1.4,3.011206986067989,2.0,22.0
2679,1.4,3.016921271782275,2.0,22.0
2680,1.4,3.0197051545661577,2.0,22.0
2681,1.4,3.0226355574965607,2.0,22.0
2682,1.4,3.0283498432108464,2.0,22.0
2683,1.4,3.034064128925132,2.0,22.0
2684,1.4,3.0556025904635935,2.0,22.0
2685,1.4,3.0915000263610293,2.0,22.0
2686,1.4,3.127397462258465,2.0,22.0
2687,1.4,3.1632948981559013,2.0,22.0
2688,1.4,3.199192334053337,2.0,22.0
2689,1.4,3.235089769950773,2.0,22.0
2690,1.4,3.2709872058482086,2.0,22.0
2691,1.4,3.3068846417456443,2.0,22.0
2692,1.4,3.34278207764308,2.0,22.0
2693,1.4,3.3786795135405168,2.0,22.0
2694,1.4,3.4145769494379525,2.0,22.0
2695,1.4,3.4504743853353883,2.0,22.0
2696,1.4,3.486371821232824,2.0,22.0
2697,1.4,3.5222692571302603,2.0,22.0
2698,1.4,3.558166693027696,2.0,22.0
2699,1.4,3.594064128925132,2.0,22.0
2700,1.4999999999999998,2.415156313137275,2.0,22.0
2701,1.4999999999999998,2.453617851598813,2.0,22.0
2702,1.4999999999999998,2.4920793900603515,2.0,22.0
2703,1.4999999999999998,2.53054092852189,2.0,22.0
2704,1.4999999999999998,2.5690024669834286,2.0,22.0
2705,1.4999999999999998,2.607464005444967,2.0,22.0
2706,1.4999999999999998,2.6459255439065053,2.0,22.0
2707,1.4999999999999998,2.684387082368044,2.0,22.0
2708,1.4999999999999998,2.7228486208295823,2.0,22.0
2709,1.4999999999999998,2.761310159291121,2.0,22.0
2710,1.4999999999999998,2.7997716977526594,2.0,22.0
2711,1.4999999999999998,2.8382332362141978,2.0,22.0
2712,1.4999999999999998,2.876694774675736,2.0,22.0
2713,1.4999999999999998,2.9151563131372744,2.0,22.0
2714,1.4999999999999998,2.953617851598813,2.0,22.0
2715,1.4999999999999998,2.9920793900603515,2.0,22.0
2716,1.4999999999999998,3.0151563131372745,2.0,22.0
2717,1.4999999999999998,3.021278762116866,2.0,22.0
2718,1.4999999999999998,3.0274012110964583,2.0,22.0
2719,1.4999999999999998,3.03054092852189,2.0,22.0
2720,1.4999999999999998,3.03352366007605,2.0,22.0
2721,1.4999999999999998,3.039646109055642,2.0,22.0
2722,1.4999999999999998,3.0457685580352334,2.0,22.0
2723,1.4999999999999998,3.051891007014825,2.0,22.0
2724,1.4999999999999998,3.058013455994417,2.0,22.0
2725,1.4999999999999998,3.064135904974009,2.0,22.0
2726,1.4999999999999998,3.069002466983428,2.0,22.0
2727,1.4999999999999998,3.070258353953601,2.0,22.0
2728,1.4999999999999998,3.0763808029331927,2.0,22.0
2729,1.4999999999999998,3.082503251912785,2.0,22.0
2730,1.4999999999999998,3.0886257008923765,2.0,22.0
2731,1.4999999999999998,3.0947481498719687,2.0,22.0
2732,1.4999999999999998,3.1008705988515604,2.0,22.0
2733,1.4999999999999998,3.1069930478311516,2.0,22.0
2734,1.4999999999999998,3.107464005444967,2.0,22.0
2735,1.4999999999999998,3.1131154968107437,2.0,22.0
2736,1.4999999999999998,3.1192379457903354,2.0,22.0
2737,1.4999999999999998,3.1253603947699276,2.0,22.0
2738,1.4999999999999998,3.1314828437495192,2.0,22.0
2739,1.4999999999999998,3.1376052927291114,2.0,22.0
2740,1.4999999999999998,3.143727741708703,2.0,22.0
2741,1.4999999999999998,3.1459255439065053,2.0,22.0
2742,1.4999999999999998,3.149850190688295,2.0,22.0
2743,1.4999999999999998,3.155972639667887,2.0,22.0
